address,buildYear,lon,lat
"г.Сестрорецк, ул.Володарского, 19 литер А",1954,29.975523,60.099028
"г.Сестрорецк, ул.Володарского, 20 литер А",1964,29.972541,60.100521
"г.Сестрорецк, ул.Володарского, 21 литер А",1954,29.976395,60.099283
"г.Сестрорецк, ул.Володарского, 22 литер А",1974,29.970933,60.100598
"г.Сестрорецк, ул.Володарского, 23 литер А",1957,29.976098,60.099795
"г.Сестрорецк, ул.Володарского, 25 литер А",1958,29.975002,60.099534
"г.Сестрорецк, ул.Володарского, 27 литер А",1958,29.974535,60.100131
"г.Сестрорецк, ул.Володарского, 28/1 литер А",1950,29.973314,60.102019
"г.Сестрорецк, ул.Володарского, 29 литер А",1958,29.975182,60.100669
"г.Сестрорецк, ул.Володарского, 3 литер А",1965,29.973026,60.095071
"г.Сестрорецк, ул.Володарского, 30 литер А",1949,29.973556,60.102441
"г.Сестрорецк, ул.Володарского, 31 литер А",1954,29.97467,60.101149
"г.Сестрорецк, ул.Володарского, 32 литер А",1949,29.973637,60.102733
"г.Сестрорецк, ул.Володарского, 33 литер А",1966,29.975793,60.101212
"г.Сестрорецк, ул.Володарского, 34 литер А",1948,29.9729,60.102602
"г.Сестрорецк, ул.Володарского, 35 литер А",1954,29.975407,60.101678
"г.Сестрорецк, ул.Володарского, 36 литер А",1970,29.970924,60.10271
"г.Сестрорецк, ул.Володарского, 37 литер Б",1955,29.9744,60.101979
"г.Сестрорецк, ул.Володарского, 38 литер А",1956,29.971373,60.103221
"г.Сестрорецк, ул.Володарского, 39 литер Б",1955,29.974904,60.102096
"г.Сестрорецк, ул.Володарского, 4 корп. 2 литер А",1917,29.97175,60.096094
"г.Сестрорецк, ул.Володарского, 40 литер А",1951,29.973188,60.103123
"г.Сестрорецк, ул.Володарского, 42 литер А",1951,29.973547,60.103105
"г.Сестрорецк, ул.Володарского, 43 литер А",1955,29.974984,60.102786
"г.Сестрорецк, ул.Володарского, 45 литер А",1955,29.974616,60.103051
"г.Сестрорецк, ул.Володарского, 46 литер А",1958,29.973116,60.103665
"г.Сестрорецк, ул.Володарского, 48 литер А",1959,29.972909,60.104222
"г.Сестрорецк, ул.Володарского, 5 литер А",1965,29.972694,60.096161
"г.Сестрорецк, ул.Володарского, 50 литер А",1963,29.97175,60.104168
"г.Сестрорецк, ул.Володарского, 52 литер А",1960,29.970951,60.103845
"г.Сестрорецк, ул.Володарского, 54 литер А",1973,29.969999,60.10441
"г.Сестрорецк, ул.Володарского, 56 литер А",2011,29.972837,60.104769
"г.Сестрорецк, ул.Володарского, 58 литер А",1995,29.970744,60.106536
"г.Сестрорецк, ул.Володарского, 6 литер А",1953,29.972433,60.096879
"г.Сестрорецк, ул.Володарского, 60 литер А",1983,29.969693,60.106105
"г.Сестрорецк, ул.Володарского, 8 литер А",1963,29.972011,60.097507
"г.Сестрорецк, ул.Володарского, 9 литер А",1963,29.973906,60.09744
"г.Сестрорецк, Федотовская дорожка, 13 литер А",1917,29.970861,60.071236
"г.Сестрорецк, Федотовская дорожка, 23а литер Б",1917,29.97149,60.066616
"г.Сестрорецк, Федотовская дорожка, 28 литер А",1917,29.972442,60.064587
"г.Сестрорецк, Федотовская дорожка, 29 литер А",1917,29.972505,60.06438
"г.Сестрорецк, Федотовская дорожка, 37 литер А",1961,29.975137,60.061511
"г.Сестрорецк, Черничная ул., 17 литер А",1917,29.954018,60.094676
"г.Сестрорецк,Зоологическая ул., 19 литер А",1917,29.953281,60.097964
"г.Сестрорецк,Зоологическая ул., 7",1917,29.953604,60.095632
"Гаванская ул, 10 литер А",1955,30.240652,59.930291
"Гаванская ул, 11 литер А",1955,30.24155,59.929763
"Гаванская ул, 12 литер А",1911,30.240553,59.93053
"Гаванская ул, 14 литер А",1917,30.239799,59.93103
"Гаванская ул, 14 литер В",1908,30.239799,59.93103
"Гаванская ул, 14 литер Д",1908,30.240248,59.931084
"Гаванская ул, 15 литер А",1903,30.2412,59.930543
"Гаванская ул, 16 литер А",1956,30.240014,59.931431
"Гаванская ул, 17 литер А",1960,30.241011,59.930859
"Гаванская ул, 18/25 литер А",1902,30.239457,59.932662
"Гаванская ул, 18/25 литер Б",1956,30.239457,59.932662
"Гаванская ул, 19/100 литер А",1970,30.240832,59.931364
"Гаванская ул, 2/97 литер А",1917,30.242,59.927563
"Гаванская ул, 20 литер А",1917,30.239188,59.933041
"Гаванская ул, 24 литер А",1953,30.238532,59.934254
"Гаванская ул, 26 литер А",1906,30.23837,59.934474
"Гаванская ул, 27 литер А",1955,30.240149,59.932577
"Гаванская ул, 29 литер А",1930,30.239942,59.932991
"Гаванская ул, 30 литер А",1911,30.238128,59.934939
"Гаванская ул, 32 литер А",1911,30.238065,59.935124
"Гаванская ул, 33 литер А",1968,30.23926,59.93433
"Гаванская ул, 34 литер А",1956,30.237948,59.935565
"Гаванская ул, 35 литер А",1911,30.239035,59.934695
"Гаванская ул, 36 литер А",1910,30.237176,59.936363
"Гаванская ул, 37 литер А",1957,30.239134,59.935493
"Гаванская ул, 38 литер А",1957,30.237634,59.936719
"Гаванская ул, 4 литер А",1917,30.241766,59.927842
"Гаванская ул, 40 литер А",1913,30.236915,59.937003
"Гаванская ул, 41 литер А",1960,30.238622,59.935863
"Гаванская ул, 42 литер А",1954,30.237418,59.937472
"Гаванская ул, 43 литер А",1955,30.238388,59.936859
"Гаванская ул, 44 литер А",1958,30.237059,59.938387
"Гаванская ул, 45 литер А",1962,30.238155,59.937454
"Гаванская ул, 46 литер А",1961,30.235954,59.938662
"Гаванская ул, 47 корп. А литер А",1904,30.238505,59.938045
"Гаванская ул, 47 литер Б",1904,30.238505,59.938045
"Гаванская ул, 47 литер В",1904,30.238083,59.938117
"Гаванская ул, 47 литер Г",1904,30.238083,59.938117
"Гаванская ул, 47 литер Д",1904,30.237894,59.938541
"Гаванская ул, 48 литер А",1958,30.236798,59.939239
"Гаванская ул, 49 корп. 2 литер А",1976,30.238847,59.939235
"Гаванская ул, 49 литер А",1956,30.237553,59.93919
"Гаванская ул, 51 литер А",1960,30.237778,59.939744
"Гаванская ул, 55 литер А",1975,30.236987,59.940929
"Гаванская ул, 6 литер А",1954,30.241029,59.929308
"Гаванская ул, 7 литер А",1953,30.241928,59.929078
"Гаванская ул, 9 литер А",1956,30.24244,59.929524
"Гаврская ул., 1 литер А",1953,30.323153,60.01727
"Гаврская ул., 11 литер А",1965,30.329001,60.017715
"Гаврская ул., 13 литер А",1953,30.330726,60.017382
"Гаврская ул., 15 литер А",2003,30.331481,60.017324
"Гаврская ул., 2 литер А",2001,30.323001,60.017567
"Гаврская ул., 3 корп. 1 литер К",1951,30.323836,60.017351
"Гаврская ул., 3 корп. 2 литер И",1951,30.32442,60.017234
"Гаврская ул., 4 литер А",1968,30.324977,60.017782
"Гаврская ул., 6 литер А",1968,30.32628,60.01794
"Гаврская ул., 8 литер А",1968,30.327456,60.018201
"Гагаринская ул., 1/24 литер А",1916,30.340805,59.948248
"Гагаринская ул., 11 литер А",1798,30.342377,59.946076
"Гагаринская ул., 12 литер А",1840,30.343006,59.945846
"Гагаринская ул., 12 литер Б",1840,30.343006,59.945846
"Гагаринская ул., 12 литер Э",1830,30.343006,59.945846
"Гагаринская ул., 13 литер А",1830,30.342431,59.945833
"Гагаринская ул., 14 литер А",1880,30.343024,59.945531
"Гагаринская ул., 15 литер А",1845,30.342467,59.945635
"Гагаринская ул., 15 литер Б",1866,30.342467,59.945635
"Гагаринская ул., 16 литер А",1840,30.343383,59.94504
"Гагаринская ул., 17 литер А",1850,30.342413,59.945459
"Гагаринская ул., 19 литер А",1831,30.342512,59.945234
"Гагаринская ул., 20 литер А",1860,30.343213,59.94467
"Гагаринская ул., 20 литер Б",1860,30.343914,59.944684
"Гагаринская ул., 22 литер А",1903,30.343204,59.944521
"Гагаринская ул., 23 литер В",1916,30.342449,59.943296
"Гагаринская ул., 24 литер А",1756,30.343249,59.944359
"Гагаринская ул., 25 литер А",1875,30.342862,59.94307
"Гагаринская ул., 26 литер А",1870,30.343698,59.944102
"Гагаринская ул., 28 литер А",1880,30.343357,59.943981
"Гагаринская ул., 3 литер Б",1916,30.340257,59.947631
"Гагаринская ул., 3 литер Д",1917,30.341263,59.947838
"Гагаринская ул., 30 литер А",1828,30.343599,59.943661
"Гагаринская ул., 32 литер А",1841,30.343419,59.943489
"Гагаринская ул., 34 литер А",1802,30.343437,59.943192
"Гагаринская ул., 5 литер А",1900,30.341659,59.947554
"Гагаринская ул., 6/1 литер А",1904,30.342315,59.947762
"Газовая ул., 15 литер А",1913,30.294803,59.96743
"Газовая ул., 1-а литер А",1903,30.293994,59.96503
"Газовая ул., 4 литер А",1902,30.293994,59.96503
"Газовая ул., 7 литер А",1914,30.294785,59.965268
"Гаккелевская ул., 16/1 литер А",1999,30.252699,59.998081
"Гаккелевская ул., 18 корп. 1 литер А",1997,30.252258,59.999237
"Гаккелевская ул., 18 корп. 3 литер А",2002,30.251315,59.999674
"Гаккелевская ул., 20 корп. 1 литер А",2002,30.253633,60.000065
"Гаккелевская ул., 20 корп. 3 литер А",2004,30.251225,60.000578
"Гаккелевская ул., 20 корп. 4 литер А",2004,30.250138,60.000461
"Гаккелевская ул., 22 корп. 1 литер А",2000,30.254351,60.00204
"Гаккелевская ул., 22 корп. 3 литер А",2003,30.254855,60.002787
"Гаккелевская ул., 25 корп. 1 литер А",1993,30.257091,60.002333
"Гаккелевская ул., 25 корп. 2 литер А",1993,30.258798,60.002
"Гаккелевская ул., 26 литер А",1992,30.255367,60.003808
"Гаккелевская ул., 27 корп. 2 литер А",1993,30.258807,60.002778
"Гаккелевская ул., 30 литер А",2001,30.256373,60.005769
"Гаккелевская ул., 31 корп. 2 литер А",1992,30.259598,60.003858
"Гаккелевская ул., 32 литер А",2004,30.256822,60.006588
